Mom ID,i931,i931,i948,i938,i948,i931,i933,i933,i940,i942,i931,i3604,i3604,i941,i938,i921,i938,i938
Birthdate,38553,38567,38553,38567,38553,38573,38555,38555,38555,38555,38581,38677,38677,38585,38599,38607,38585,38607
ID,i1198,i1199,i1200,i1201,i1202,i1203,i1204,i1205,i1206,i1207,i1209,i3736,i3737,i3738,i3739,i3740,i3741,i3742
Vial,MAA1,MAA1,MAA2,MAA2,MAA3,MAA3,MAA4,MAA5,MAA6,MAA7,MAA8,maa1,maa2,maa3,maa3,maa3,maa4,maa4
Age,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19
1.000,,,,,,,0,0,0,,,,,,,,,
3.000,,,,,,,0,0,0,,,,,,,,,
5.000,,,,,,,0,0,0,,,,,,,,,
7.000,,,,,,,0,0,0,,,,,,,,,
9.000,,,,,,,0,0,0,,,,,,,,,
11.000,,,,,,,0,0,0,,,,,,,,,
13.000,,,,,,,0,2,2,,,,,,,,,
15.000,,,,,,,0,2,2,,,,,,,,,
17.000,,,,,,,0,2,2,,,,,,,,,
19.000,,,,,,,3,2,5,,,,,,,,,
21.000,,,,,,,3,2,5,,,,,,,,,
23.000,,,,,,,3,2,5,,,,,,,,,
25.000,,,,,,,3,2,5,,,,,,,,,
27.000,,,,,,,,5,,,,,,,,,,
29.000,,,,,,,,5,,,,,,,,,,
31.000,,,,,,,,5,,,,,,,,,,
33.000,,,,,,,,7,,,,,,,,,,
35.000,,,,,,,,7,,,,,,,,,,
37.000,,,,,,,,7,,,,,,,,,,
39.000,,,,,,,,7,,,,,,,,,,
41.000,,,,,,,,7,,,,,,,,,,
43.000,,,,,,,,,,,,,,,,,,
45.000,,,,,,,,,,,,,,,,,,
47.000,,,,,,,,,,,,,,,,,,
49.000,,,,,,,,,,,,,,,,,,
51.000,,,,,,,,,,,,,,,,,,
53.000,,,,,,,,,,,,,,,,,,
55.000,,,,,,,,,,,,,,,,,,
57.000,,,,,,,,,,,,,,,,,,
59.000,,,,,,,,,,,,,,,,,,
61.000,,,,,,,,,,,,,,,,,,
63.000,,,,,,,,,,,,,,,,,,
65.000,,,,,,,,,,,,,,,,,,
67.000,,,,,,,,,,,,,,,,,,
69.000,,,,,,,,,,,,,,,,,,
71.000,,,,,,,,,,,,,,,,,,
73.000,,,,,,,,,,,,,,,,,,
75.000,,,,,,,,,,,,,,,,,,
77.000,,,,,,,,,,,,,,,,,,
79.000,,,,,,,,,,,,,,,,,,
81.000,,,,,,,,,,,,,,,,,,
83.000,,,,,,,,,,,,,,,,,,
85.000,,,,,,,,,,,,,,,,,,
87.000,,,,,,,,,,,,,,,,,,
89.000,,,,,,,,,,,,,,,,,,
91.000,,,,,,,,,,,,,,,,,,
93.000,,,,,,,,,,,,,,,,,,
95.000,,,,,,,,,,,,,,,,,,
97.000,,,,,,,,,,,,,,,,,,
99.000,,,,,,,,,,,,,,,,,,
101.000,,,,,,,,,,,,,,,,,,
103.000,,,,,,,,,,,,,,,,,,
105.000,,,,,,,,,,,,,,,,,,
107.000,,,,,,,,,,,,,,,,,,
